tag,count
Print Slash,1
Cubes Stacked,1
Square Exclamation,1
Spy,1
Spray Paint,1
Call-History,1
Fertilizer,1
Spoon,1
File Medical Alt,1
Dragon,1
Air Conditioner,1
Plus Hexagon,1
Horizontal Rule,1
Guarani Sign,1
Rock And Roll,1
Cedi Sign,1
Horizontal Bar,1
Face Head Bandage,1
Circle Microphone,1
Ski Boot Ski,1
Tents,1
Square A,1
Chart-Scatter,1
Laser,1
Spray Can Sparkles,1
Park,1
Lobster,1
Cars,1
Headphone,1
Box Open,1
Invite,1
Explosion,1
Silence,1
Caravan,1
Drawing,1
Cloud-Sun,1
Comment Alt Edit,1
Palette,1
Turn Off,1
Cruzeiro Sign,1
Highlighter,1
Leave,1
Finish,1
Tubes,1
Cut,1
Expert,1
Face Smiling Hands,1
Cloud-Snow,1
Caret-Square-Left,1
Border None,1
Processor,1
Guide,1
Joint,1
Compliance,1
Evening,1
Map Marker Edit,1
Bitcoin Sign,1
Explosive,1
Burrito,1
Zoom,1
Splotch,1
Skiing-Nordic,1
Code Commit,1
Level-Up-Alt,1
Embedded,1
Gas Station,1
Three Quarters,1
Square 6,1
Noodles,1
Step Backward,1
Cloud-Download-Alt,1
User Crown,1
Phone-Cross,1
Environment,1
Zzz,1
Chart-Line-Up,1
Medical Report,1
Track,1
Search-Heart,1
Cube,1
Sparkles,1
Control Tower,1
Kazakhstan,1
Bahai,1
Kiwi Fruit,1
Faucet Drip,1
Square B,1
Basketball,1
Saucepan,1
Distribute Spacing Vertical,1
Hi,1
Tally 1,1
Money Check,1
Breeze,1
Shield Minus,1
Chess-Knight,1
Chart Bullet,1
Businesswoman,1
Closet,1
Medical Laboratory,1
Colon,1
Signing,1
Comment-Dollar,1
Attract,1
Dice-D20,1
Wardrobe,1
Minus Hexagon,1
Face Woozy,1
Arrow-Small-Right,1
Square Info,1
Drum,1
Keynote,1
Screencast,1
Circle 9,1
Letterbox,1
Drone Front,1
Karaoke,1
Grate,1
User Astronaut,1
Chimney,1
Snowfall,1
Shop Lock,1
Engine,1
Teeth Open,1
Tape,1
Sharp,1
Grin,1
Pen Circle,1
Refrigerator,1
Rolling Eyes,1
Dolly Flatbed,1
H4,1
Person Circle Exclamation,1
Ad,1
Broccoli,1
Grimace,1
Toothpaste,1
List Music,1
Shrimp,1
Radiation Alt,1
Orchestra,1
Identity,1
Step Forward,1
Cedi,1
Copy Image,1
Uniform Martial Arts,1
Trailer,1
Arrow-Small-Left,1
Circle Half Stroke,1
Pro,1
Conveyor Belt,1
Quiz,1
Details,1
Table Picnic,1
Accumulator,1
Covid 19,1
Store Lock,1
Header,1
Person Circle Xmark,1
Gun,1
Mill Sign,1
Drops,1
Lectern,1
Cash Register,1
Envelope-Download,1
Badge-Check,1
Lotus,1
Pan,1
Barcode Scan,1
Elevator,1
Lamp Desk,1
Pen Square,1
Smoke Detector,1
Payload,1
Cloud-Drizzle,1
Discover,1
House Building,1
Candle Holder,1
Children,1
Gas Stove,1
Bulk,1
Lamp,1
Capsules,1
Code Simple,1
Trash Slash,1
Caret-Circle-Up,1
Stomach,1
Tv-Music,1
Eye Dropper Half,1
Washing Machine,1
Sign-In-Alt,1
Apple Core,1
Cruzeiro,1
Thermometer Quarter,1
Bangladeshi Taka Sign,1
Offer,1
Mars,1
Egg-Fried,1
Engagement,1
Trumpet,1
Electronic,1
Snow Cloud,1
Celsius,1
Guard,1
Comment-User,1
Walker,1
Buddhism,1
Half Moon,1
Balance Scale,1
Query,1
Dinner,1
Pool 8 Ball,1
Cake Slice,1
Fantasy,1
Fox,1
Duration,1
Shaker,1
House-Flood,1
Face Anguished,1
Disabled Person,1
Car Wash,1
Plant Wilt,1
Laugh-Squint,1
Sort-Alpha-Down,1
Lollipop,1
Quilt,1
Message Quote,1
Safe Box,1
Fail,1
Shekel,1
Pestle,1
Comment-Check,1
Peso Sign,1
Snowboarding,1
Wagon,1
Swipe Right,1
Chess-Bishop,1
Taoism,1
Water Gun,1
Hexagon Check,1
Wheat Awn Circle Exclamation,1
Complete,1
Tent Arrow Down To Line,1
Bye,1
Reader,1
Can Food,1
Tracker,1
Hundred Points,1
File Minus,1
Caret-Circle-Right,1
Austral Sign,1
Users,1
Cyclone,1
Folk,1
User Ninja,1
Shirt Running,1
Square Small,1
Athletic,1
Jack-O-Lantern,1
Shutter,1
Theatre,1
Theta,1
Star Christmas,1
Figure,1
French Fries,1
Glass-Cheers,1
Grip Lines Vertical,1
Border Top,1
Pain,1
Bishop,1
Spider,1
Face Scream,1
Scent,1
Circle Video,1
Face Cowboy Hat,1
Custard,1
Forward Fast,1
Pointer,1
Bowl Rice,1
Hat Cowboy,1
Sort-Alt,1
Toggle Off,1
Hexagon,1
And,1
Holiday,1
Frog,1
Grin-Beam-Sweat,1
Thermometer Three Quarters,1
Sprinkler,1
Gamepad,1
Pi,1
Solar Panel,1
Caret-Square-Down,1
Biohazard,1
Mouth,1
Rising Sun,1
Washer,1
Do Not Enter,1
Glass Water Droplet,1
Text-Slash,1
Category Alt,1
Watermelon,1
Steak,1
Combine,1
Modem,1
Editing,1
Space Shuttle,1
Pennant,1
Arrow-Alt-Right,1
Perfume Bottle,1
Catalog,1
Mound,1
Sort-Alpha-Down-Alt,1
Slides,1
Thunderstorm-Moon,1
Arrow-Up-From-Square,1
Camera Rotate,1
Startup,1
Die,1
Investigation,1
Swatchbook,1
Square Minus,1
Up Left,1
Mouse Pointer,1
Seen,1
Tags,1
Qrcode,1
House Chimney Medical,1
Battery Three Quarters,1
Dot Circle,1
Toilet Paper Slash,1
File Image,1
Volume Down,1
User Shield,1
Move,1
Ticket Alt,1
Arrow-Circle-Down,1
Champagne Glasses,1
Seal Question,1
Mention,1
Barcode Read,1
Qr Scan,1
Set,1
Mug-Hot,1
Goods,1
Africa,1
Address Card,1
Files Medical,1
String,1
Level Down,1
Expense,1
Jerusalem,1
Monitoring,1
Text Height,1
Firewall,1
Circle D,1
Camera Viewfinder,1
Square Z,1
Goal Net,1
Users-Alt,1
Comment-Heart,1
Trans,1
Proximity,1
Grin-Tongue,1
Terrain,1
Circle Heart,1
Dice-D6,1
Broken Bone,1
Pump Medical,1
Table Rows,1
Sim Card,1
Descending Bars,1
Cottage,1
Smog,1
Spinning Top,1
Music Disc,1
Calendar Date,1
Speaker,1
Sickle,1
Tally,1
Truck Tow,1
Grip Horizontal,1
Book Dead,1
Ranking Star,1
Dong Sign,1
Wave Triangle,1
Shipping Fast,1
Dream,1
Lips,1
Run,1
Doughnut,1
Chart-Histogram,1
Equestrian,1
Get Out,1
Notes Medical,1
Hand Dots,1
Solution,1
Api,1
File User,1
Clock-Three,1
Text Box Edit,1
Barn,1
Gramophone,1
No Wifi,1
Arrow-Small-Down,1
Badge-Percent,1
Chocolate,1
Comment-Image,1
Store Slash,1
Wood,1
Plane Arrival,1
Rectangle List,1
Box Up,1
Cab,1
Mattress Pillow,1
Stalactite,1
Dentist,1
Port,1
Snooker,1
Chicken Leg,1
Cloud Code,1
Object Ungroup,1
Code Fork,1
Snake,1
Hand Fist,1
User Lock,1
Candy,1
H2,1
Lari Sign,1
Text Width,1
Drafting Compass,1
Days,1
Bucket,1
Comment-Sms,1
Circle Bolt,1
Seat Airline,1
Wings,1
Hoop,1
Game Control,1
Pedestal,1
Hospital User,1
Tent Arrow Left Right,1
Arrow-From-Top,1
Ruble,1
Tear,1
Link Horizontal,1
Maximum,1
Message Dollar,1
Codes,1
Terrace,1
Dolphin,1
Pipette,1
Thermometer Alt,1
Acoustic Guitar,1
Wand,1
Mist,1
Binary File,1
Fluffy,1
Scribble,1
Asthma,1
Brightness Low,1
Manat Sign,1
Matchstick,1
Tty,1
Kidneys,1
Notdef,1
Quarter,1
Lightbulb Question,1
Feather,1
Chips,1
Running,1
Films,1
Clock-One,1
Palm Tree,1
Olympic,1
Filtering,1
Grin-Tongue-Squint,1
Shopper,1
Location Exclamation,1
Headphones,1
Alarm-Snooze,1
Air Flow,1
About,1
User Gear,1
Blender Phone,1
Italian Food,1
Onion,1
Badge-Dollar,1
Sushi,1
Arrows-Alt,1
Sun Plant Wilt,1
Dog,1
Circle O,1
Mango,1
Ufo,1
Honey Pot,1
Handshake Angle,1
Scarf,1
Bed Bunk,1
Pressure,1
Bacterium,1
Camera Security,1
Markers,1
Calendar Heart,1
Compass Tool,1
Videogame,1
Chevron-Double-Down,1
Ear Deaf,1
Volume Off,1
Croissant,1
Bullhorn,1
Face Astonished,1
Grin-Hearts,1
Circle 3,1
Democrat,1
Broadcast Tower,1
Rails,1
Popular,1
Wind Energy,1
3D,1
Arrow-Square-Left,1
Square W,1
Newspaper,1
Air Freshener,1
Square E,1
Fahrenheit,1
Cone,1
Boxes,1
Face Sleeping,1
Coin Stack,1
Baton,1
Log In,1
Mode,1
Table Pivot,1
Border Style,1
Closed Captioning Slash,1
Igloo,1
Turn Right,1
Bank Check,1
Otter,1
Checkmark,1
Yin Yang,1
Planet Ringed,1
Code Branch,1
Banana,1
Start,1
Circle M,1
User Slash,1
Overcast,1
Police,1
Flat Bread,1
Replace,1
Justify,1
Face Nose Steam,1
Square J,1
Wash,1
Arrows-Alt-V,1
Soccer,1
Activity,1
Ruler-Horizontal,1
Circle G,1
Share Alt Square,1
Dungeon,1
Courier,1
Question-Square,1
Square M,1
Empty Battery,1
Vector Polygon,1
Chess Pawn,1
Search Dollar,1
Risk,1
Martini Glass Citrus,1
Map Pin,1
Open Window,1
Comment-Exclamation,1
Outdent,1
Arrow-To-Right,1
Quotation,1
Caret-Right,1
Trophy,1
Tally 2,1
Lamp Post,1
Measuring Tape,1
Parking,1
Atmosphere,1
Old Computer,1
Camera Slash,1
Tuesday,1
Swimmer,1
Section,1
Inbox-Out,1
Mosquito Net,1
Chart-Network,1
Bring Forward,1
Site,1
Cowboy Hat,1
Folder-Times,1
Wind Direction,1
Circular Arrows,1
Sort Circle Up,1
Flask Potion,1
Subway,1
Circle Star,1
Viruses,1
Hands Bubbles,1
Folder Open,1
Mailbox,1
Eruption,1
Pizza Slice,1
Filter-Slash,1
Book-Open-Reader,1
Records,1
Register,1
Rank,1
Hotdog,1
Face Zany,1
Person Circle Check,1
Sad-Tear,1
Id Card,1
Book Copy,1
Roller,1
Circle H,1
Coffee Beans,1
Square N,1
Square Star,1
Face Sunglasses,1
Suitcase Alt,1
Comment Alt Dots,1
User Pen,1
Illustration,1
Caret-Left,1
Haze,1
Outlook,1
Mexico,1
Martial Arts,1
Caret-Down,1
Square O,1
Branding,1
Pattern,1
Fire Burner,1
Chart-Area,1
Car Rear,1
Power,1
Living Room,1
Roast Chicken,1
Down Left,1
Turn On,1
Alarm-Plus,1
Trademark,1
Owner,1
Vote Yea,1
Shovel,1
Steering Wheel,1
Banner,1
Calendars,1
Mortar Pestle,1
Movies,1
User Nurse,1
Quidditch,1
Departure,1
Cloud-Moon,1
Aperture,1
Square K,1
Basketball Hoop,1
Clock Desk,1
Boxing Glove,1
Table Columns,1
Low Vision,1
Lava,1
Diagram Sankey,1
Circle S,1
Microscope,1
Face Recognition,1
Tab,1
Card Diamond,1
Card Spade,1
Window Frame,1
Sad-Cry,1
Book-Arrow-Right,1
Scatter Graph,1
Popsicle,1
Category,1
Bring Front,1
Chalkboard User,1
Strike,1
Comments,1
Pig Face,1
Ethernet,1
Book Tanakh,1
Scroll,1
Square Terminal,1
Dusk,1
Garlic,1
Shelves,1
Drafting,1
Scythe,1
Calendar-Minus,1
Boundary,1
Plane Departure,1
Face Anxious Sweat,1
Wheat Awn,1
Blueberries,1
Balloons,1
Fence,1
Minimize,1
Truck-Monster,1
Kip Sign,1
Chopping,1
Circle Camera,1
Personal Computer,1
Train Tram,1
Turntable,1
Surgical Mask,1
Face Pensive,1
Sort-Numeric-Down-Alt,1
Deer,1
Smile-Beam,1
Fragile,1
Text Shadow,1
Passport,1
Timeline,1
Planning,1
Congratulations,1
Stretcher,1
Peace,1
Oak,1
Roller Paint,1
Take Away,1
Battery Status,1
Distribute Spacing Horizontal,1
Mars Stroke Up,1
Vertical Lines,1
Ruler-Vertical,1
Pepper-Hot,1
Islam,1
Peseta Sign,1
Pen Fancy,1
Transporter,1
Perimeter,1
Enroll,1
Hippopotamus,1
Image Slash,1
Page-Break,1
Space Station,1
Page,1
Briefcase Arrow Right,1
Customer,1
List Dropdown,1
Dumpster Fire,1
Print,1
Ready,1
Spices,1
Lockdown,1
Windows,1
Undo,1
Square S,1
Country,1
Arrow-Up-Left-From-Circle,1
Roasted,1
Paper Plane,1
Reflect Vertical,1
Shooting,1
Carrot,1
Hr,1
Phone Flip,1
Brackets Curly,1
Bells,1
Machine,1
Truck-Pickup,1
Rupiah Sign,1
Island,1
Eggplant,1
Oasis,1
Dotted Line,1
Motor Sports,1
Arrow-Circle-Left,1
Dice-Six,1
Thunderstorm-Sun,1
Butter,1
Edit Tool,1
Bracket Square,1
Plug Connection,1
Curling,1
Panorama,1
Gas,1
Colon Sign,1
Tree Deciduous,1
Touch Screen,1
Dialogue,1
Betamax,1
Reload,1
Voicemail,1
Grim Reaper,1
Paint,1
Bowling,1
Mechanic,1
Ai,1
Arrow-Alt-Up,1
Voting,1
Assessment,1
Caret-Square-Right,1
Clipboard User,1
House User,1
Arrow Down Left,1
Location Crosshairs,1
Cityscape,1
Envelope-Open,1
Shuttle-Van,1
Van,1
Television,1
Spacing,1
Inbox,1
Bullet,1
Card Club,1
Tennis,1
Billiard,1
Tamale,1
Face Disguise,1
Trash Restore Alt,1
Graffiti,1
Hit,1
Diagram Next,1
Archway,1
Handshake,1
Vr Cardboard,1
Accessibility,1
Message Text,1
Court,1
Holly Berry,1
Computer Speaker,1
Mount,1
Organization Chart,1
Go Out,1
Doodle,1
Fridge,1
Vulcan Salute,1
Aubergine,1
Turkey,1
Speakers,1
Cloud-Moon-Rain,1
Solar Energy,1
Biomass,1
Keyboard Left,1
Addition,1
Paste,1
Blackboard,1
Wine Glass Empty,1
Tilde,1
Arrow-Circle-Up,1
Diamond,1
Split,1
File-Chart-Line,1
High Definition,1
Column,1
Bars Chart,1
Key Ring,1
Line Up,1
Camera Lens,1
Circle 4,1
Diagram Predecessor,1
House Signal,1
Ballot Check,1
Monster Truck,1
Hand Paper,1
Location Off,1
Restore,1
Blaster,1
Sight,1
Translator,1
Standard Definition,1
Sorting,1
Face Nauseated,1
Follow,1
Half Circle,1
Microphone Slash,1
Volume Slash,1
Video-Plus,1
Allergy,1
Circle K,1
Squid,1
Lamp Floor,1
Border All,1
Cucumber,1
Golf Ball,1
Financial,1
Anchor,1
Rail,1
Semicircle,1
Arrow-Alt-Left,1
Battery Full,1
Note Sticky,1
Squirrel,1
Redirect,1
Play Button,1
Cookie,1
Magnetic,1
Garage-Open,1
Play Video,1
Poll H,1
Table Tree,1
Second,1
Theater Masks,1
Cupcake,1
Command,1
Thought Bubble,1
Laugh-Wink,1
Prevention,1
Parachute Box,1
Envelope-Open-Text,1
Fighter,1
Street,1
Sunrise-Alt,1
Tow Truck,1
Text Size,1
File Medical,1
Computer Classic,1
Level-Down-Alt,1
Face Smirking,1
Scooter,1
Bell Pepper,1
Jogging,1
Drag,1
Virus Slash,1
Pulse,1
Axe Battle,1
Plate Wheat,1
Lightbulb On,1
Passkey,1
Icicles,1
Terminal,1
Circle C,1
Folders,1
Pallet,1
Trash Restore,1
Egg,1
Moped,1
Locust,1
Blinds,1
File Word,1
Procedures,1
Boss,1
Vault,1
Gift Box,1
Circle Dashed,1
Kimono,1
Angle,1
Shield Cross,1
Cloud Question,1
Delivery Time,1
Phone Plus,1
Electrical,1
Clock-Seven,1
Smart Home,1
Pen Nib,1
Calendar-Check,1
Bomb,1
Chart-Pie-Alt,1
Party Hat,1
Stock,1
Circle U,1
Faucet,1
Beacon,1
Hand Back Fist,1
Broom Ball,1
Chart-Tree,1
Rv,1
Circular Arrow,1
Jet,1
Gasoline,1
Strawberry,1
User Police,1
Treasure Chest,1
Spade,1
Couch,1
Signal-Alt-2,1
Eyes,1
Old Phone,1
Camera Movie,1
Payment Method,1
Pickup,1
Rss Alt,1
Mail Box,1
Check Circle,1
Kite,1
Sort-Amount-Up-Alt,1
Melting,1
File-Spreadsheet,1
Drama,1
Face Weary,1
Pause Circle,1
Judge,1
Earth Africa,1
Biscuit,1
Shopping Bag,1
Memory,1
Shuffle,1
Metal,1
Moon-Stars,1
File Code,1
Burn,1
Cassette Vhs,1
React,1
Spiked,1
Star Trek,1
Cover,1
Face,1
Unprotected,1
Arrow-To-Bottom,1
Ski-Jump,1
Telemedicine,1
Cash Flow,1
Face Relieved,1
Father,1
House Chimney Crack,1
Ecology,1
Circle T,1
Beanie,1
Square Q,1
Box Check,1
Fire Extinguisher,1
File-Video,1
File Signature,1
Circuit Board,1
Dryer,1
Circle 7,1
Cloud Meatball,1
Rate,1
Hatchet,1
Four Leaf,1
Operation,1
Gift Card,1
Check Double,1
Arrow Down To Square,1
Tablet Android,1
Flute,1
Rural,1
Face Party,1
Square X,1
Circle V,1
Torch,1
Shield Xmark,1
Face Lying,1
Telemarketer,1
Ruler-Combined,1
Fountain Pen,1
Thermometer Full,1
Season,1
Picker,1
Signal-Alt,1
Hand Holding Water,1
Camcorder,1
Grip Vertical,1
Vacuum Robot,1
Glow,1
Musical Note,1
Clock-Five,1
Massage,1
Blur,1
Bid,1
Luggage,1
Online Meeting,1
Resize,1
Jug,1
Cup Straw,1
Luck,1
Incoming Call,1
Sliders V,1
Receive,1
Face Unamused,1
Fire Hydrant,1
Sheriff,1
Windsock,1
Brackets Square,1
Guitars,1
Achievement,1
Head Side Mask,1
File Download,1
Whistle,1
Gravity,1
Christmas Tree,1
Spark,1
Dizzy,1
Calendar Week,1
To Do,1
Walkie Talkie,1
Arrow-Up-Right,1
Spray Bottle,1
Carriage,1
Cricket,1
File Export,1
Clothes Hanger,1
Ranking,1
Lock Open Alt,1
Ruble-Sign,1
Wifi Exclamation,1
Arrow-From-Right,1
Explore,1
H1,1
Compress-Alt,1
Dice-Three,1
Clip,1
Hand Scissors,1
Password,1
Circle Calendar,1
Ice Cubes,1
Trolley,1
Racquet,1
Bookmark Slash,1
House Window,1
Read More,1
Granary,1
Diving,1
Tomato,1
Subscription,1
Truck-Ramp,1
Circle J,1
Circle 6,1
Hinduism,1
Naira Sign,1
Bars Staggered,1
High,1
Pan Food,1
Send Backward,1
Shine,1
Wrap,1
Bugs,1
Enable,1
Vector Circle,1
Sparkle,1
Sort-Amount-Down,1
Folder-Download,1
Bathtub,1
Radar,1
Green Power,1
Angle-Down,1
Marine,1
Spot,1
Smiley,1
Sax,1
Truck-Loading,1
Overline,1
